	length	eff_length	est_counts	tpm
Other	11.95178147243415	12.408722907142485	73.6968905329676	82.31359927538995
CD4_T_cells	18.966999373690168	17.84917199688555	1.1777545208314169	1.1011717830816514
CD8_T_cells	7.998860120038766	7.297419953406726	0.5570935365656097	1.089606536429354
Endothelium	3.3695826862028646	3.4734899619053716	17.166644998403385	5.689436335290629
Fibroblasts	4.692793764222609	4.676909264511325	2.1728555089862347	1.4050626041608416
Macrophages	1.197076611106914	0.9992617725278213	0.5644525134032288	0.16442034431423683
Monocytes	10.210856507624657	9.900064450273371	1.6906351548703205	2.0334566598789547
NK_cells	21.47140411906312	22.798437226822934	2.388460696596811	4.1947811992945585
Non_plasma_B_cells	18.32167907711716	18.396031680739615	0.5278344592148699	1.8428257448990755
Plasma_B_cells	1.8189662684995969	2.2004907857848055	0.057378078160524315	0.16563951726073942
T_cells	26.96585949372893	25.146591950292276	1.7348480573970266	2.190778319511005
Monocytic_cells	11.40793311873157	10.899326222801193	2.255087668273549	2.1978770041931917
B_cells	20.140645345616758	20.596522466524423	0.5852125373753944	2.008465262159815
Immune_general	79.98584207714039	79.44087786644081	6.963608959642781	10.59190178515857
Lymphocytes	68.57790895840881	68.54155164363962	4.708521291369232	8.394024780965378
Stromal	8.062376450425473	8.150399226416697	19.33950050738962	7.09449893945147
